rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JVW22;;;100;;;;;;;;;;;ПГК 02;Первая Грузовая Компания АО 02;Корпоративная облигация;RU000A0JVW22;RUR;1000;5000000;15.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVW55;;;100;;;;;;;;;;;ДиджИнвБ01;ООО "Диджитал Инвест" БО-01;Биржевая облигация;RU000A0JVW55;RUR;1000;5000000;22.10.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVW71;107,66;1129,38;13,5;300000;16,5;1500000;19,5;1281,85;976,91;1315,73;943,03;1349,61;909,15;РЖД БО-02;"Российские ЖД" ОАО БО-02;Биржевая облигация;RU000A0JVW71;RUR;1000;15000000;16.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVWA5;100,15;1057,06;7;100000;10;500000;13;1131,05;983,07;1162,77;951,35;1194,48;919,64;ДельтКрБ19;КБ ДельтаКредит АО БО-19;Биржевая облигация;RU000A0JVWA5;RUR;1000;5000000;30.10.2025;0;0;;;;3;EQOB;7,00;7,00
RU000A0JVWB3;100,1;1026,64;8;200000;11;1000000;14;1108,77;944,51;1139,57;913,71;1170,37;882,91;РСХБ БО9;"Россельхозбанк" (АО) БО-09;Биржевая облигация;RU000A0JVWB3;RUR;1000;10000000;17.10.2025;0;0;;;;3;EQOB;8,00;8,00
RU000A0JVWC1;100,09;1053,21;8;100000;11;500000;14;1137,47;968,95;1169,06;937,36;1200,66;905,76;НЛМК БО-08;НЛМК (ПАО) обл. сер. БО-08;Биржевая облигация;RU000A0JVWC1;RUR;1000;5000000;16.10.2025;0;0;;;;1;EQOB;8,00;8,00
RU000A0JVWD9;113,89;1163,01;100;;;;;2326,02;0;2326,02;0;2326,02;0;ГТЛК БО-05;ГосТранспортЛизингКомп БО-05;Биржевая облигация;RU000A0JVWD9;RUR;1000;4000000;17.10.2025;0;0;;;;1;EQOB;25,71;10,00
RU000A0JVWE7;;;100;;;;;;;;;;;ЕврфНедвБ1;Еврофинансы-Недвиж. ООО БО-01;Биржевая облигация;RU000A0JVWE7;RUR;1000;2000000;23.10.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVWJ6;106,5;1096,12;100;;;;;2192,24;0;2192,24;0;2192,24;0;ГТЛК БО-06;ГосТранспортЛизингКомп БО-06;Биржевая облигация;RU000A0JVWJ6;RUR;1000;4000000;20.10.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVWL2;;;100;;;;;;;;;;;СберБ об 1;Сбербанк ПАО об 01;Корпоративная облигация;RU000A0JVWL2;RUR;1000;18500000;02.01.2026;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVWM0;107,4;1098,36;100;;;;;2196,72;0;2196,72;0;2196,72;0;КрасЯрКр11;Красноярский край  обл.11;Региональная облигация;RU000A0JVWM0;RUR;1000;4250000;29.10.2019;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVWN8;;;100;;;;;;;;;;;МЕТАЛИНБ01;МЕТАЛЛОИНВЕСТ ХК АО БО-01;Биржевая облигация;RU000A0JVWN8;RUR;1000;10000000;21.10.2025;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVWT5;109,97;1153,04;100;;;;;2306,08;0;2306,08;0;2306,08;0;ПГК 03;Первая Грузовая Компания АО 03;Корпоративная облигация;RU000A0JVWT5;RUR;1000;5000000;23.10.2025;0;0;;;;3;EQOB;10,96;10,00
RU000A0JVX62;;;100;;;;;;;;;;;ДиджИнвБ02;ООО "Диджитал Инвест" БО-02;Биржевая облигация;RU000A0JVX62;RUR;1000;5000000;03.11.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVXS5;100,17;1059,06;100;;;;;2118,12;0;2118,12;0;2118,12;0;РЕСОЛизБ04;РЕСО-Лизинг ООО БО-4;Биржевая облигация;RU000A0JVXS5;RUR;1000;3000000;30.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVXX5;;;100;;;;;;;;;;;ПЕРЕСВ БП3;АКБ АО "ПЕРЕСВЕТ" БО-П03;Биржевая облигация;RU000A0JVXX5;RUR;1000;1100000;19.10.2035;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVXZ0;;;100;;;;;;;;;;;СистемБ1P2;АФК "Система" ПАО БО 001P-02;Биржевая облигация;RU000A0JVXZ0;RUR;1000;1700000;31.10.2025;0;0;;;;3;EQOB;100,00;118,61
RU000A0JVYD5;;;100;;;;;;;;;;;ПраймФ БО1;ООО "Прайм Финанс" БО-01;Биржевая облигация;RU000A0JVYD5;RUR;1000;5000000;10.11.2025;0;0;;;;2;EQOB;10,00;10,00
