rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JX363;;;100;;;;;;;;;;;РЭДВАНС Б1;РЭДВАНС ООО БО-П01;Биржевая облигация;RU000A0JX363;RUR;1000;4000000;17.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX389;;;100;;;;;;;;;;;РЭДВАНС Б2;РЭДВАНС ООО БО-П02;Биржевая облигация;RU000A0JX389;RUR;1000;6000000;17.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX397;;;100;;;;;;;;;;;РЭДВАНС Б3;РЭДВАНС ООО БО-П03;Биржевая облигация;RU000A0JX397;RUR;1000;7000000;17.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX3A5;;;100;;;;;;;;;;;ЛидерИнБП1;Лидер-Инвест АО БО-П01;Биржевая облигация;RU000A0JX3A5;RUR;1000;3000000;21.12.2021;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX3H0;;;100;;;;;;;;;;;iКОМКОРПБ1;ОАО КОМКОР П01-БО-01;Биржевая облигация;RU000A0JX3H0;RUR;1000;3500000;13.12.2019;0;0;R;;;3;EQOB;10,00;10,00
RU000A0JX3M0;;;100;;;;;;;;;;;ИА ФабИЦБ1;ИА Фабрика ИЦБ 001P;Корпоративная облигация;RU000A0JX3M0;RUR;797,83;2108581;28.12.2039;0;0;;;;1;EQOB;10,00;10,00
RU000A0JX3X7;;;100;;;;;;;;;;;ХКФинБ1P1;ХК Финанс ООО БО 001P-01;Биржевая облигация;RU000A0JX3X7;RUR;1000;1500000;26.12.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX413;;;100;;;;;;;;;;;Роснфт1P3;ПАО НК Роснефть 001P-03;Биржевая облигация;RU000A0JX413;RUR;1000;20000000;17.12.2026;0;0;;;;2;EQOB;10,00;10,00
RU000A0JX439;105,95;1091,6;100;;;;;2183,2;0;2183,2;0;2183,2;0;ЧТПЗ 1P1;ПАО ЧТПЗ 001P-01;Биржевая облигация;RU000A0JX439;RUR;1000;5000000;24.12.2020;0;0;;;;2;EQOB;11,75;10,00
RU000A0JX4Q9;;;100;;;;;;;;;;;ВЭБ ПБО1Р5;Внешэкономбанк ПБО-001Р-05;Биржевая облигация;RU000A0JX4Q9;RUR;1000;10000000;17.12.2021;0;0;;;;1;EQOB;10,00;10,00
RU000A0JX5W4;102,9;1050,75;13;100000;16;500000;19;1187,35;914,15;1218,87;882,63;1250,39;851,11;АльфаБО-18;Альфа-Банк АО обл. БО-18;Биржевая облигация;RU000A0JX5W4;RUR;1000;5000000;05.01.2032;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX8E6;;;100;;;;;;;;;;;ОбувьрусБ7;Обувьрус ООО обл.БО-07;Биржевая облигация;RU000A0JX8E6;RUR;2000000;500;20.01.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JX9X4;;;100;;;;;;;;;;;БашнфБ1P3R;ПАО "АНК "Башнефть"БО-001P-03R;Биржевая облигация;RU000A0JX9X4;RUR;1000;5000000;22.01.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXC24;105,32;1071,7;19;300000;22;1500000;25;1275,32;868,08;1307,47;835,93;1339,63;803,78;ТрнфБО1P5;Транснефть ПАО БО-001P-05;Биржевая облигация;RU000A0JXC24;RUR;1000;15000000;26.01.2024;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXC40;;;100;;;;;;;;;;;ПропфнБ-П1;О1 Пропертиз Финанс БО-П01USD;Биржевая облигация;RU000A0JXC40;USD;1000;335000;29.01.2021;0;0;;;;2;EQOB;100,00;100,00
RU000A0JXD07;103,85;1057,31;100;;;;;2114,62;0;2114,62;0;2114,62;0;ТрансмшПБ1;Трансмашхолдинг ЗАО ПБО-01;Биржевая облигация;RU000A0JXD07;RUR;1000;10000000;04.02.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXE06;112,8;1148,19;19;200000;22;1000000;25;1366,35;930,03;1400,79;895,59;1435,24;861,14;ГТЛК 1P-03;ГосТранспортЛизингКомп 001P-03;Биржевая облигация;RU000A0JXE06;RUR;1000;10000000;22.01.2032;0;0;;;;1;EQOB;19,00;10,00
RU000A0JXEV5;104,42;1060,47;16;200000;19;1000000;22;1230,15;890,79;1261,96;858,98;1293,77;827,17;МТС 001P-1;Мобильные ТелеСистемы 001P-01;Биржевая облигация;RU000A0JXEV5;RUR;1000;10000000;04.02.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXFC2;;;100;;;;;;;;;;;СоллФин 01;ООО СОЛЛЕРС-ФИНАНС об. 01;Корпоративная облигация;RU000A0JXFC2;RUR;1000;2500000;11.02.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXFS8;105,25;1067,37;20;300000;23;1500000;26;1280,84;853,9;1312,87;821,87;1344,89;789,85;ГазпромКБ5;Газпром капитал ООО БО-05;Биржевая облигация;RU000A0JXFS8;RUR;1000;15000000;03.02.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXFY6;104,23;1057,17;16;300000;19;1500000;22;1226,32;888,02;1258,03;856,31;1289,75;824,59;ГазпромКБ6;Газпром капитал ООО БО-06;Биржевая облигация;RU000A0JXFY6;RUR;1000;15000000;03.02.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXHE4;104,07;1056,89;100;;;;;2113,78;0;2113,78;0;2113,78;0;ЧТПЗ 1P2;ПАО ЧТПЗ 001P-02;Биржевая облигация;RU000A0JXHE4;RUR;1000;5000000;10.02.2022;0;0;;;;2;EQOB;15,46;10,00
RU000A0JXHQ8;;;100;;;;;;;;;;;ГПБ БО-23;ГПБ (АО) БО-23;Биржевая облигация;RU000A0JXHQ8;RUR;1000;5000000;20.02.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXJE0;104,7;1063,2;100;;;;;2126,4;0;2126,4;0;2126,4;0;ГИДРОМАШБ1;ГИДРОМАШСЕРВИС АО БО-01;Биржевая облигация;RU000A0JXJE0;RUR;1000;3000000;09.02.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXJK7;;;100;;;;;;;;;;;РЖД БО-11;"Российские ЖД" ОАО БО-11;Биржевая облигация;RU000A0JXJK7;RUR;1000;15000000;04.02.2032;0;0;;;;3;EQOB;11,53;10,00
RU000A0JXJM3;;;100;;;;;;;;;;;СМП 02;АО "СМП Банк" обл.02;Корпоративная облигация;RU000A0JXJM3;RUR;1000;2000000;;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXJP6;;;100;;;;;;;;;;;СМП 03;АО "СМП Банк" обл.03;Корпоративная облигация;RU000A0JXJP6;RUR;1000;3000000;;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXJS0;102,65;1038,78;12;200000;15;1000000;18;1163,43;914,13;1194,6;882,96;1225,76;851,8;МОЭСК БО-9;ПАО "МОЭСК" БО-09;Биржевая облигация;RU000A0JXJS0;RUR;1000;10000000;15.02.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXK40;104,3;1059,03;100;;;;;2118,06;0;2118,06;0;2118,06;0;ПИК БО-П01;ГК ПИК (ПАО) БО-П01;Биржевая облигация;RU000A0JXK40;RUR;1000;13000000;25.02.2022;0;0;;;;1;EQOB;14,77;12,10
RU000A0JXK99;;;100;;;;;;;;;;;ТрансФ1P02;ТрансФин-М ПАО 001P-02;Биржевая облигация;RU000A0JXK99;RUR;1000;5000000;22.02.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXKQ2;;;100;;;;;;;;;;;СКИБ C01;ООО Банк "СКИБ" C01;Корпоративная облигация;RU000A0JXKQ2;RUR;1000;1000000;01.09.2023;0;0;;;;3;EQOB;28,85;23,63
RU000A0JXLE6;103,24;1039,2;100;;;;;2078,4;0;2078,4;0;2078,4;0;РусфинБ1P2;Русфинанс Банк ООО БО-001P-02;Биржевая облигация;RU000A0JXLE6;RUR;1000;4000000;23.03.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXLM9;100,5;1012,88;100;;;;;2025,76;0;2025,76;0;2025,76;0;ОПИН БО-01;ОПИН ПАО БО-01;Биржевая облигация;RU000A0JXLM9;RUR;1000;5000000;17.03.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXLR8;100,65;1012,59;100;;;;;2025,18;0;2025,18;0;2025,18;0;ОткрФКБОП3;ПАО ОТКРЫТИЕ ФК Банк БО-П03;Биржевая облигация;RU000A0JXLR8;RUR;1000;10000000;10.04.2023;0;0;;;;1;EQOB;15,74;12,89
RU000A0JXLU2;;;100;;;;;;;;;;;Локосерв 1;СФО Локосервис финанс ООО 01;Корпоративная облигация;RU000A0JXLU2;RUR;1000;4373000;20.06.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXLX6;;;100;;;;;;;;;;;КИТФКапБО6;КИТ Финанс Капитал ООО БО-6;Биржевая облигация;RU000A0JXLX6;RUR;1000;1365000;21.03.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXM22;;;100;;;;;;;;;;;ГПБАэро 02;ГПБ Аэрофинанс обл. 02;Корпоративная облигация;RU000A0JXM22;RUR;1000;9094507;15.03.2030;0;0;;;;3;EQOB;39,36;32,24
RU000A0JXM48;100,25;1008,82;100;;;;;2017,64;0;2017,64;0;2017,64;0;БинбанкБП1;БИНБАНК ПАО БО-П01;Биржевая облигация;RU000A0JXM48;RUR;1000;3000000;27.03.2018;0;0;;;;3;EQOB;100,00;100,00
RU000A0JXM97;103,56;1040,28;14;400000;17;2000000;20;1185,92;894,64;1217,13;863,43;1248,34;832,22;ТрнфБО1P6;Транснефть ПАО БО-001P-06;Биржевая облигация;RU000A0JXM97;RUR;1000;20000000;24.03.2021;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXMB0;;;100;;;;;;;;;;;СТТ 02;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.2;Корпоративная облигация;RU000A0JXMB0;RUR;1000;3000000;30.03.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXME4;105,6;1060,78;100;;;;;2121,56;0;2121,56;0;2121,56;0;ЧТПЗ 1P3;ПАО ЧТПЗ 001P-03;Биржевая облигация;RU000A0JXME4;RUR;1000;5000000;21.03.2024;0;0;;;;2;EQOB;21,08;10,00
RU000A0JXMH7;103,04;1034,76;14;200000;17;1000000;20;1179,63;889,89;1210,67;858,85;1241,71;827,81;МТС 001P-2;Мобильные ТелеСистемы 001P-02;Биржевая облигация;RU000A0JXMH7;RUR;1000;10000000;25.03.2021;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXMJ3;100,71;1027,81;8;300000;11;1500000;14;1110,03;945,59;1140,87;914,75;1171,7;883,92;ВЭБ ПБО1Р6;Внешэкономбанк ПБО-001Р-06;Биржевая облигация;RU000A0JXMJ3;RUR;1000;15000000;27.07.2018;0;0;;;;1;EQOB;8,00;8,00
RU000A0JXMP0;102,58;1029,21;14;100000;17;500000;20;1173,3;885,12;1204,18;854,24;1235,05;823,37;ПочтаРосБ4;Почта России (ФГУП) БО-04;Биржевая облигация;RU000A0JXMP0;RUR;1000;5000000;22.03.2027;0;0;;;;3;EQOB;14,00;10,00
RU000A0JXMQ8;103,13;1035,72;13;200000;16;1000000;19;1170,36;901,08;1201,44;870;1232,51;838,93;РСХБ БО 1P;"Россельхозбанк" (АО) БО-01P;Биржевая облигация;RU000A0JXMQ8;RUR;1000;10000000;25.09.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXMZ9;101,79;1020,5;100;;;;;2041;0;2041;0;2041;0;ДетМир Б-4;ПАО "Детский мир" БО-04;Биржевая облигация;RU000A0JXMZ9;RUR;1000;3000000;29.03.2024;0;0;;;;2;EQOB;12,94;10,00
RU000A0JXN05;103,98;1085,56;18;300000;21;1500000;24;1280,96;890,16;1313,53;857,59;1346,09;825,03;РЖД Б01P1R;"Российские ЖД" БО-001P-01R;Биржевая облигация;RU000A0JXN05;RUR;1000;15000000;18.05.2032;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXN13;100,24;1006,1;100;;;;;2012,2;0;2012,2;0;2012,2;0;РСГ-ФинБ7;РСГ-Финанс ООО обл. БО-7;Биржевая облигация;RU000A0JXN13;RUR;1000;3000000;01.04.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXN21;;;100;;;;;;;;;;;СистемБ1P6;АФК "Система" ПАО БО-001P-06;Биржевая облигация;RU000A0JXN21;RUR;1000;15000000;26.03.2027;0;0;;;;1;EQOB;100,00;100,00
RU000A0JXN62;;;100;;;;;;;;;;;КонцесТ 01;КонцессииТеплоснабжения ООО 01;Корпоративная облигация;RU000A0JXN62;RUR;1000;2000000;06.04.2032;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXNB8;100,64;1008,22;100;;;;;2016,44;0;2016,44;0;2016,44;0;ВСК 01P-01;ВСК САО БО-001P-01;Биржевая облигация;RU000A0JXNB8;RUR;1000;4000000;05.04.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXNF9;104;1041,19;16;300000;19;1500000;22;1207,78;874,6;1239,02;843,36;1270,25;812,13;Газпнф1P1R;"Газпром нефть" ПАО 001P-01R;Биржевая облигация;RU000A0JXNF9;RUR;1000;15000000;06.04.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXNJ1;;;100;;;;;;;;;;;ПионерБ1P2;ГК Пионер БО-001P-02;Биржевая облигация;RU000A0JXNJ1;RUR;1000;2000000;09.04.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXNV6;102,77;1028,22;100;;;;;2056,44;0;2056,44;0;2056,44;0;РН БАНК1Р1;РН БАНК АО БО-001Р-01;Биржевая облигация;RU000A0JXNV6;RUR;1000;5000000;16.04.2020;0;0;;;;2;EQOB;12,56;10,00
RU000A0JXNW4;100,17;1002,37;100;;;;;2004,74;0;2004,74;0;2004,74;0;БинбанкБП2;БИНБАНК ПАО БО-П02;Биржевая облигация;RU000A0JXNW4;RUR;1000;3000000;14.04.2018;0;0;;;;3;EQOB;100,00;100,00
RU000A0JXP29;;;100;;;;;;;;;;;КонцесВ 04;Концессии водоснабжения ООО 04;Корпоративная облигация;RU000A0JXP29;RUR;1000;1100000;07.06.2031;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXP45;103;1075,37;14;200000;17;1000000;20;1225,92;924,82;1258,18;892,56;1290,44;860,3;ГПБ БО-16;ГПБ (АО) БО-16;Биржевая облигация;RU000A0JXP45;RUR;1000;10000000;18.04.2024;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXPD9;;;100;;;;;;;;;;;ТМК БО-6;"Трубная Мет.Комп." ПАО БО-06;Биржевая облигация;RU000A0JXPD9;RUR;1000;5000000;13.04.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXPE7;;;100;;;;;;;;;;;СберБ БО2R;Сбербанк ПАО БО 001P-02R;Биржевая облигация;RU000A0JXPE7;RUR;1000;222185;26.04.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXPG2;106,9;1091,4;18;200000;21;1000000;24;1287,85;894,95;1320,59;862,21;1353,34;829,46;ГТЛК 1P-04;ГосТранспортЛизингКомп 001P-04;Биржевая облигация;RU000A0JXPG2;RUR;1000;10000000;06.04.2032;0;0;;;;1;EQOB;18,00;10,00
RU000A0JXPH0;98,8;1028,93;100;;;;;2057,86;0;2057,86;0;2057,86;0;ДомДенБ1Р1;Домашние деньги БО-001Р-01;Биржевая облигация;RU000A0JXPH0;RUR;1000;1250000;19.04.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXPJ6;;;100;;;;;;;;;;;ПолиплП1Б1;Полипласт АО П01-БО-01;Биржевая облигация;RU000A0JXPJ6;RUR;1000;900000;18.04.2023;0;0;;;;3;EQOB;11,53;10,00
RU000A0JXPK4;;;100;;;;;;;;;;;ТранснфБО7;Транснефть ПАО БО-07;Биржевая облигация;RU000A0JXPK4;RUR;1000;17000000;14.04.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXPM0;102,5;1046,68;100;;;;;2093,36;0;2093,36;0;2093,36;0;ЛСР БО 1Р2;Группа ЛСР ПАО БО 001Р-02;Биржевая облигация;RU000A0JXPM0;RUR;1000;5000000;20.04.2022;0;0;;;;1;EQOB;16,96;10,00
RU000A0JXPN8;;;100;;;;;;;;;;;Ростел1P2R;Ростелеком ПАО 001P-02R;Биржевая облигация;RU000A0JXPN8;RUR;1000;10000000;14.04.2027;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXPT5;;;100;;;;;;;;;;;СТТ 03;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.3;Корпоративная облигация;RU000A0JXPT5;RUR;1000;2000000;27.04.2022;0;0;;;;3;EQOB;12,21;10,00
RU000A0JXPU3;104,65;1097,86;100;;;;;2195,72;0;2195,72;0;2195,72;0;Калаш БП1;Концерн Калашников БО-П01;Биржевая облигация;RU000A0JXPU3;RUR;1000;3000000;21.04.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXQ28;;;100;;;;;;;;;;;ФПК 1P-01;ФедералПассажирКомпан 001P-01;Биржевая облигация;RU000A0JXQ28;RUR;1000;5000000;15.04.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXQ44;103,65;1076,55;23;300000;26;1500000;29;1324,16;828,94;1356,45;796,65;1388,75;764,35;РЖД Б01P2R;"Российские ЖД" БО-001P-02R;Биржевая облигация;RU000A0JXQ44;RUR;1000;15000000;02.04.2037;0;0;;;;2;EQOB;10,47;10,00
RU000A0JXQ51;100,01;1063,35;100;;;;;2126,7;0;2126,7;0;2126,7;0;АВТОБФ БП1;АВТОБАН-Финанс АО БО-П01;Биржевая облигация;RU000A0JXQ51;RUR;1000;3000000;19.04.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXQ85;100,9;1054,21;100;;;;;2108,42;0;2108,42;0;2108,42;0;Тинькофф1R;АО "Тинькофф Банк" БО-001P-01R;Биржевая облигация;RU000A0JXQ85;RUR;1000;5000000;22.04.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXQ93;100,99;1034,56;100;;;;;2069,12;0;2069,12;0;2069,12;0;ПИК БО-П02;ГК ПИК (ПАО) БО-П02;Биржевая облигация;RU000A0JXQ93;RUR;1000;10000000;22.04.2022;0;0;;;;1;EQOB;18,65;15,28
RU000A0JXQD7;102,77;1067,49;14;600000;17;3000000;20;1216,94;918,04;1248,96;886,02;1280,99;853,99;ТрнфБО1P7;Транснефть ПАО БО-001P-07;Биржевая облигация;RU000A0JXQD7;RUR;1000;30000000;28.10.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXQH8;103,5;1054,36;100;;;;;2108,72;0;2108,72;0;2108,72;0;О'КЕЙ-Б01Р;"О'КЕЙ" ООО БО-001Р-01;Биржевая облигация;RU000A0JXQH8;RUR;1000;5000000;29.04.2021;0;0;;;;3;EQOB;14,09;10,00
RU000A0JXQJ4;;;100;;;;;;;;;;;ТелХолПБО3;АО "ЭР-Телеком Холдинг" ПБО-03;Биржевая облигация;RU000A0JXQJ4;RUR;1000;3000000;29.10.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXQK2;103,07;1069,8;18;800000;21;4000000;24;1262,36;877,24;1294,46;845,14;1326,55;813,05;Роснфт1P4;ПАО НК Роснефть 001P-04;Биржевая облигация;RU000A0JXQK2;RUR;1000;40000000;22.04.2027;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXQM8;;;100;;;;;;;;;;;О1ГрФин1P1;ООО "О1 Груп Финанс"БО-001P-01;Биржевая облигация;RU000A0JXQM8;RUR;1000;14000000;22.04.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXQQ9;;;100;;;;;;;;;;;АРАГОН об;ООО АРАГОН об.;Корпоративная облигация;RU000A0JXQQ9;RUR;1000;1000000;04.05.2022;0;0;;;;3;EQOB;100,00;118,61
RU000A0JXQU1;;;100;;;;;;;;;;;ИАВ 5;ИА Возрождение 5 ООО;Корпоративная облигация;RU000A0JXQU1;RUR;886,41;4100000;28.08.2049;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXQX5;;;100;;;;;;;;;;;АльфаБО-19;Альфа-Банк АО обл. БО-19;Биржевая облигация;RU000A0JXQX5;RUR;1000;2147000;08.05.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXR43;103,19;1046,02;17;100000;20;500000;23;1223,84;868,2;1255,22;836,82;1286,6;805,44;Якут-09 об;Республика Саха (Якутия) об.09;Региональная облигация;RU000A0JXR43;RUR;1000;5000000;16.05.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXR50;101,5;1050,37;17;200000;20;1000000;23;1228,93;871,81;1260,44;840,3;1291,96;808,78;МОЭСК БО10;ПАО "МОЭСК" БО-10;Биржевая облигация;RU000A0JXR50;RUR;1000;10000000;06.05.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXR68;;;100;;;;;;;;;;;Роснфт1P5;ПАО НК Роснефть 001P-05;Биржевая облигация;RU000A0JXR68;RUR;1000;15000000;08.05.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXR84;;;100;;;;;;;;;;;РЖД Б01P3R;"Российские ЖД" БО-001P-03R;Биржевая облигация;RU000A0JXR84;RUR;1000;15000000;23.04.2037;0;0;;;;2;EQOB;23,95;10,56
RU000A0JXRB9;;;100;;;;;;;;;;;ПропфнБ-П2;О1 Пропертиз Финанс БО-П02USD;Биржевая облигация;RU000A0JXRB9;USD;1000;150000;18.05.2021;0;0;;;;2;EQOB;100,00;100,00
RU000A0JXRD5;101,7;1051,2;15;100000;18;500000;21;1208,88;893,52;1240,42;861,98;1271,95;830,45;ПочтаРБ1P2;Почта России (ФГУП) БО-001P-02;Биржевая облигация;RU000A0JXRD5;RUR;1000;5000000;11.05.2027;0;0;;;;3;EQOB;14,42;10,00
RU000A0JXRF0;;;100;;;;;;;;;;;СамолетБП1;Группа компаний Самолет БО-П01;Биржевая облигация;RU000A0JXRF0;RUR;1000;2500000;17.05.2022;0;0;;;;3;EQOB;17,92;14,68
RU000A0JXRL8;;;100;;;;;;;;;;;О1ГрФин1P2;ООО "О1 Груп Финанс"БО-001P-02;Биржевая облигация;RU000A0JXRL8;RUR;1000;3000000;13.05.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXRM6;;;100;;;;;;;;;;;ИАФабИЦБ01;ИА Фабрика ИЦБ 01;Корпоративная облигация;RU000A0JXRM6;RUR;911,57;49999827;28.09.2049;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXRN4;101,95;1053,78;14;300000;17;1500000;20;1201,31;906,25;1232,92;874,64;1264,54;843,02;ЕврХимБ1Р2;ЕвроХим МХК АО БО-001Р-02;Биржевая облигация;RU000A0JXRN4;RUR;1000;15000000;26.05.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXRP9;101,1;1046,46;11;500000;14;2500000;17;1161,57;931,35;1192,96;899,96;1224,36;868,56;ВЭБ ПБО1Р7;Внешэкономбанк ПБО-001Р-07;Биржевая облигация;RU000A0JXRP9;RUR;1000;25000000;22.11.2019;0;0;;;;1;EQOB;10,90;10,00
RU000A0JXRS3;;;100;;;;;;;;;;;ИКС5Фин1P2;ИКС 5 ФИНАНС 001P-02;Биржевая облигация;RU000A0JXRS3;RUR;1000;10000000;07.05.2032;0;0;;;;1;EQOB;12,72;10,00
RU000A0JXRT1;101,44;1064,26;100;;;;;2128,52;0;2128,52;0;2128,52;0;ФПКГарИнP1;КНФПК Гарант-Инвест БО-001P-01;Биржевая облигация;RU000A0JXRT1;RUR;1000;1000000;27.05.2019;0;0;;;;3;EQOB;10,18;10,00
RU000A0JXRV7;101,25;1045,63;14;100000;17;500000;20;1192,02;899,24;1223,39;867,87;1254,76;836,5;АльфаБО-20;Альфа-Банк АО обл. БО-20;Биржевая облигация;RU000A0JXRV7;RUR;1000;5000000;11.05.2032;0;0;;;;3;EQOB;13,32;10,00
RU000A0JXRW5;;;100;;;;;;;;;;;СберБ БО19;Сбербанк ПАО БО-19;Биржевая облигация;RU000A0JXRW5;RUR;1000;15000000;30.05.2027;0;0;;;;1;EQOB;14,63;10,00
RU000A0JXRX3;;;100;;;;;;;;;;;Лента Б1P1;Лента ООО БО-001P-01;Биржевая облигация;RU000A0JXRX3;RUR;1000;5000000;26.05.2020;0;0;;;;1;EQOB;10,91;10,00
RU000A0JXS26;;;100;;;;;;;;;;;ИАФабИЦБ02;ИА Фабрика ИЦБ 02;Корпоративная облигация;RU000A0JXS26;RUR;928,72;1384767;28.03.2041;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXS34;100;1029,97;100;;;;;2059,94;0;2059,94;0;2059,94;0;КТЖФинанс1;КТЖ Финанс ООО об.01;Корпоративная облигация;RU000A0JXS34;RUR;1000;15000000;07.06.2022;0;0;;;;2;EQOB;16,41;10,00
RU000A0JXS59;101,16;1043,55;12;100000;15;500000;18;1168,78;918,32;1200,08;887,02;1231,39;855,71;ПочтаРБ1P3;Почта России (ФГУП) БО-001P-03;Биржевая облигация;RU000A0JXS59;RUR;1000;5000000;19.05.2027;0;0;;;;3;EQOB;10,96;10,00
RU000A0JXS75;101,75;1050,77;14;300000;17;1500000;20;1197,88;903,66;1229,4;872,14;1260,92;840,62;УрКаПБО3P;Уралкалий ПАО ПБО-03-P;Биржевая облигация;RU000A0JXS75;RUR;1000;15000000;27.05.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXS83;101,22;1043,73;100;;;;;2087,46;0;2087,46;0;2087,46;0;ЯрОбл 2017;Ярославская обл. об.2017г.;Региональная облигация;RU000A0JXS83;RUR;1000;10000000;20.04.2027;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXSD3;;;100;;;;;;;;;;;ВлгОб35007;Волгоградская обл. 35007 обл.;Региональная облигация;RU000A0JXSD3;RUR;1000;10000000;02.06.2024;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXSE1;;;100;;;;;;;;;;;КИТФКапБ10;КИТ Финанс Капитал ООО БО-10;Биржевая облигация;RU000A0JXSE1;RUR;1000;2000000;21.05.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXSF8;;;100;;;;;;;;;;;ТМК БО-7;"Трубная Мет.Комп." ПАО БО-07;Биржевая облигация;RU000A0JXSF8;RUR;1000;10000000;21.05.2027;0;0;;;;2;EQOB;13,16;10,00
RU000A0JXSR3;;;100;;;;;;;;;;;О1ГрФин1P3;ООО "О1 Груп Финанс"БО-001P-03;Биржевая облигация;RU000A0JXSR3;RUR;1000;5000000;24.05.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXSS1;102,18;1052,9;100;;;;;2105,8;0;2105,8;0;2105,8;0;Акрон Б1P2;Акрон (ПАО) БО-001P-02;Биржевая облигация;RU000A0JXSS1;RUR;1000;5000000;25.05.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXT17;100,15;1013,63;100;;;;;2027,26;0;2027,26;0;2027,26;0;БалтЛизБП1;Балтийский лизинг ООО БО-П01;Биржевая облигация;RU000A0JXT17;RUR;1000;4000000;04.06.2020;0;0;;;;3;EQOB;12,75;10,44
